grid,P,target,mlp_matched,mlp_F,mlp_d,mlp_w,cnn_F,cnn_d,cnn_w,ratio_mlp_over_cnn
16,8,0.9648717641830444,True,43868160.0,1,128,73728000.0,1,16,0.595
32,8,0.9365347027778625,True,2673216000.0,4,32,9108848640.0,4,16,0.2934746317181092
32,16,0.9863190054893494,True,503193600.0,1,256,511180800.0,1,64,0.984375
