grid,P,target,matched,best_d,best_w,F_train_match,epochs_to_match
16,1,0.9778461456298828,False,,,,
16,2,0.9703589081764221,False,,,,
16,4,0.9518975019454956,True,3,64,2274877440.0,220.0
16,8,0.9648717641830444,True,1,128,43868160.0,70.0
32,1,0.7268608212471008,False,,,,
32,2,0.853839099407196,False,,,,
32,4,0.9212449193000793,False,,,,
32,8,0.9365347027778625,True,4,32,2673216000.0,170.0
32,16,0.9863190054893494,True,1,256,503193600.0,100.0
